datetime,portfolio_value,cash,return
2022-08-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-08-31 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-09 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-16 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-23 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-09-30 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-06 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-07 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-08 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-10 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-11 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-12 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-13 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-14 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-15 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-17 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-18 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-24 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-25 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-26 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-27 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-28 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-29 09:30:00-04:00,100000.0,100000.0,0.0
2022-10-31 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-01 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-02 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-03 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-04 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-05 09:30:00-04:00,100000.0,100000.0,0.0
2022-11-07 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-08 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-09 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-10 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-11 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-12 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-14 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-15 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-16 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-17 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-18 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-19 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-21 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-22 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-23 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-24 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-25 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-26 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-28 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-29 09:30:00-05:00,100000.0,100000.0,0.0
2022-11-30 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-01 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-02 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-03 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-05 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-06 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-07 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-08 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-09 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-10 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-12 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-13 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-14 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-15 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-16 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-17 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-19 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-20 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-21 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-22 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-23 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-24 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-27 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-28 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-29 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-30 09:30:00-05:00,100000.0,100000.0,0.0
2022-12-31 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-08 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-03-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-15 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-16 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-17 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-18 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-22 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-23 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-25 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-29 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-30 09:30:00-04:00,100000.0,100000.0,0.0
2023-03-31 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-01 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-03 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-04 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-10 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-11 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-12 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-15 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-17 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-18 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-19 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-22 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-25 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-04-29 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-01 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-02 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-03 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-04 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-06 09:30:00-04:00,100000.0,147.6824951171875,0.0
2023-05-08 09:30:00-04:00,101208.88427734375,147.6824951171875,0.01208884277343758
2023-05-09 09:30:00-04:00,101191.36499023438,147.6824951171875,-0.00017310028891703855
2023-05-10 09:30:00-04:00,101676.08605957031,147.6824951171875,0.0047901426113059475
2023-05-11 09:30:00-04:00,101541.75964355469,147.6824951171875,-0.0013211210346641966
2023-05-12 09:30:00-04:00,101541.75964355469,147.6824951171875,0.0
2023-05-13 09:30:00-04:00,101541.75964355469,147.6824951171875,0.0
2023-05-15 09:30:00-04:00,100589.845703125,147.6824951171875,-0.009374605519652413
2023-05-16 09:30:00-04:00,100426.32641601562,147.6824951171875,-0.0016256043138983545
2023-05-17 09:30:00-04:00,101179.68249511719,147.6824951171875,0.007501579575666106
2023-05-18 09:30:00-04:00,103159.44213867188,147.6824951171875,0.019566770667126976
2023-05-19 09:30:00-04:00,103159.44213867188,147.6824951171875,0.0
2023-05-20 09:30:00-04:00,103159.44213867188,147.6824951171875,0.0
2023-05-22 09:30:00-04:00,101255.60534667969,147.6824951171875,-0.018455283903464292
2023-05-23 09:30:00-04:00,100064.24035644531,147.6824951171875,-0.011765916426605405
2023-05-24 09:30:00-04:00,100835.12463378906,147.6824951171875,0.007703893764622993
2023-05-25 09:30:00-04:00,101366.56677246094,147.6824951171875,0.0052704069202269554
2023-05-26 09:30:00-04:00,101366.56677246094,147.6824951171875,0.0
2023-05-27 09:30:00-04:00,101366.56677246094,147.6824951171875,0.0
2023-05-30 09:30:00-04:00,103708.40356445312,147.6824951171875,0.023102654717003013
2023-05-31 09:30:00-04:00,103924.48071289062,147.6824951171875,0.0020835066495186183
2023-06-01 09:30:00-04:00,105869.20178222656,147.6824951171875,0.018712829316016144
2023-06-02 09:30:00-04:00,105869.20178222656,147.6824951171875,0.0
2023-06-03 09:30:00-04:00,105869.20178222656,147.6824951171875,0.0
2023-06-05 09:30:00-04:00,105250.16320800781,147.6824951171875,-0.005847201677142255
2023-06-06 09:30:00-04:00,104356.64392089844,147.6824951171875,-0.008489481249957742
2023-06-07 09:30:00-04:00,104041.27893066406,147.6824951171875,-0.003021992451898159
2023-06-08 09:30:00-04:00,106143.68249511719,147.6824951171875,0.020207398314030955
2023-06-09 09:30:00-04:00,106143.68249511719,147.6824951171875,0.0
2023-06-10 09:30:00-04:00,106143.68249511719,147.6824951171875,0.0
2023-06-12 09:30:00-04:00,106902.88427734375,147.6824951171875,0.00715258566859589
2023-06-13 09:30:00-04:00,107235.75964355469,147.6824951171875,0.003113810899127323
2023-06-14 09:30:00-04:00,107580.32641601562,147.6824951171875,0.0032131704349953605
2023-06-15 09:30:00-04:00,109198.0,147.6824951171875,0.01503689046014589
2023-06-16 09:30:00-04:00,109198.0,147.6824951171875,0.0
2023-06-17 09:30:00-04:00,109198.0,147.6824951171875,0.0
2023-06-20 09:30:00-04:00,108129.27893066406,147.6824951171875,-0.009787002228391906
2023-06-21 09:30:00-04:00,107451.845703125,147.6824951171875,-0.006265030473138089
2023-06-22 09:30:00-04:00,108508.88427734375,147.6824951171875,0.0098373235685425
2023-06-23 09:30:00-04:00,108508.88427734375,147.6824951171875,0.0
2023-06-24 09:30:00-04:00,108508.88427734375,147.6824951171875,0.0
2023-06-26 09:30:00-04:00,108707.44213867188,147.6824951171875,0.0018298765363822245
2023-06-27 09:30:00-04:00,109898.79821777344,147.6824951171875,0.010959287199323597
2023-06-28 09:30:00-04:00,110570.40356445312,147.6824951171875,0.006111125486093494
2023-06-29 09:30:00-04:00,112059.60534667969,147.6824951171875,0.013468358025468197
2023-06-30 09:30:00-04:00,112059.60534667969,147.6824951171875,0.0
2023-07-01 09:30:00-04:00,112059.60534667969,147.6824951171875,0.0
2023-07-03 09:30:00-04:00,113315.20178222656,147.6824951171875,0.011204719413944186
2023-07-04 09:30:00-04:00,112024.56677246094,147.6824951171875,-0.01138977815391462
2023-07-05 09:30:00-04:00,111014.24035644531,147.6824951171875,-0.009018793333677944
2023-07-06 09:30:00-04:00,111931.12463378906,147.6824951171875,0.008259159134898386
